CODE_MUNI;regiao;REGION;STATE
1502301;interior;1;PA
1502400;metropolitana;1;PA
1502509;interior;1;PA
1502608;interior;1;PA
1502707;interior;1;PA
1502756;interior;1;PA
1502764;interior;1;PA
1502772;interior;1;PA
1502806;interior;1;PA
1502855;interior;1;PA
1502905;interior;1;PA
1502939;interior;1;PA
1502954;interior;1;PA
1503002;interior;1;PA
1503044;interior;1;PA
1503077;interior;1;PA
1503093;interior;1;PA
1503101;interior;1;PA
1503200;interior;1;PA
1503309;interior;1;PA
1503408;interior;1;PA
1503457;interior;1;PA
1503507;interior;1;PA
1503606;interior;1;PA
1503705;interior;1;PA
1503754;interior;1;PA
1503804;interior;1;PA
1503903;interior;1;PA
1504000;interior;1;PA
1504059;interior;1;PA
1504109;interior;1;PA
1504208;metropolitana;1;PA
1504307;interior;1;PA
1504406;interior;1;PA
1504422;metropolitana;1;PA
1504455;interior;1;PA
1504505;interior;1;PA
1504604;interior;1;PA
1504703;interior;1;PA
1504752;interior;1;PA
1504802;interior;1;PA
1504901;interior;1;PA
1504950;interior;1;PA
1504976;interior;1;PA
1505007;interior;1;PA
1505031;interior;1;PA
1505064;interior;1;PA
1505106;interior;1;PA
1505205;interior;1;PA
1505304;interior;1;PA
1505403;interior;1;PA
1505437;interior;1;PA
1505486;interior;1;PA
1505494;interior;1;PA
1505502;interior;1;PA
1505536;interior;1;PA
1505551;interior;1;PA
1505601;interior;1;PA
1505635;interior;1;PA
1505650;interior;1;PA
1505700;interior;1;PA
1505809;interior;1;PA
1505908;interior;1;PA
1506005;interior;1;PA
1506104;interior;1;PA
1506112;interior;1;PA
1506138;interior;1;PA
1506161;interior;1;PA
1506187;interior;1;PA
1506195;interior;1;PA
1506203;interior;1;PA
1506302;interior;1;PA
1506351;metropolitana;1;PA
1506401;interior;1;PA
1506500;metropolitana;1;PA
1506559;interior;1;PA
1506583;interior;1;PA
1506609;interior;1;PA
1506708;interior;1;PA
1506807;metropolitana;1;PA
1506906;interior;1;PA
1507003;interior;1;PA
1507102;interior;1;PA
1507151;interior;1;PA
1507201;interior;1;PA
1507300;interior;1;PA
1507409;interior;1;PA
1507458;interior;1;PA
1507466;interior;1;PA
1507474;interior;1;PA
1507508;interior;1;PA
1507607;interior;1;PA
1507706;interior;1;PA
1507755;interior;1;PA
1507805;interior;1;PA
1507904;interior;1;PA
1507953;interior;1;PA
1507961;interior;1;PA
1507979;interior;1;PA
1508001;interior;1;PA
1508035;interior;1;PA
1508050;interior;1;PA
1508084;interior;1;PA
1508100;interior;1;PA
1508126;interior;1;PA
1508159;interior;1;PA
1508209;interior;1;PA
1508308;interior;1;PA
1508357;interior;1;PA
1508407;interior;1;PA
1600055;interior;1;AP
1600105;interior;1;AP
1600154;interior;1;AP
1600204;interior;1;AP
1600212;interior;1;AP
1600238;interior;1;AP
1600253;interior;1;AP
1600279;interior;1;AP
1600303;metropolitana;1;AP
1600402;interior;1;AP
1600501;interior;1;AP
1600535;interior;1;AP
1600550;interior;1;AP
1600600;metropolitana;1;AP
1600709;interior;1;AP
1600808;interior;1;AP
1700251;interior;1;TO
1700301;interior;1;TO
1700350;interior;1;TO
1700400;interior;1;TO
1700707;interior;1;TO
1701002;interior;1;TO
1701051;interior;1;TO
1701101;metropolitana;1;TO
1701309;interior;1;TO
1701903;interior;1;TO
1702000;interior;1;TO
1702109;metropolitana;1;TO
1702158;interior;1;TO
1702208;interior;1;TO
1702307;interior;1;TO
1702406;interior;1;TO
1702554;interior;1;TO
1702703;interior;1;TO
1702901;interior;1;TO
1703008;interior;1;TO
1703057;interior;1;TO
1703073;interior;1;TO
1703107;metropolitana;1;TO
1703206;interior;1;TO
1703305;interior;1;TO
1703602;interior;1;TO
1703701;metropolitana;1;TO
1703800;interior;1;TO
1703826;interior;1;TO
1703842;interior;1;TO
1703867;interior;1;TO
1703883;interior;1;TO
1703891;interior;1;TO
1703909;interior;1;TO
1704105;interior;1;TO
1704600;interior;1;TO
1705102;interior;1;TO
1705508;interior;1;TO
1705557;interior;1;TO
1705607;interior;1;TO
1706001;interior;1;TO
1706100;interior;1;TO
1706258;interior;1;TO
1706506;interior;1;TO
1707009;interior;1;TO
1707108;interior;1;TO
1707207;interior;1;TO
1707306;interior;1;TO
1707405;interior;1;TO
1707553;metropolitana;1;TO
1707652;interior;1;TO
1707702;interior;1;TO
1708205;interior;1;TO
1708254;interior;1;TO
1708304;interior;1;TO
1709005;interior;1;TO
1709302;interior;1;TO
1709500;interior;1;TO
1709807;metropolitana;1;TO
1710508;interior;1;TO
1710706;interior;1;TO
1710904;interior;1;TO
1711100;interior;1;TO
1711506;interior;1;TO
1711803;interior;1;TO
1711902;interior;1;TO
1711951;interior;1;TO
1712009;metropolitana;1;TO
1712157;interior;1;TO
1712405;interior;1;TO
1712454;interior;1;TO
1712504;interior;1;TO
1712702;interior;1;TO
1712801;interior;1;TO
1713205;metropolitana;1;TO
1713304;metropolitana;1;TO
1713601;metropolitana;1;TO
1713700;interior;1;TO
1713809;interior;1;TO
1713957;interior;1;TO
1714203;interior;1;TO
1714302;interior;1;TO
1714880;interior;1;TO
1715002;interior;1;TO
1715101;interior;1;TO
1715150;interior;1;TO
1715259;interior;1;TO
1715507;metropolitana;1;TO
1715705;interior;1;TO
1715754;interior;1;TO
1716109;metropolitana;1;TO
1716208;interior;1;TO
1716307;interior;1;TO
1716505;interior;1;TO
1716604;interior;1;TO
1716653;interior;1;TO
1716703;interior;1;TO
1717008;interior;1;TO
1717206;interior;1;TO
1717503;interior;1;TO
1717800;interior;1;TO
1717909;interior;1;TO
1718006;interior;1;TO
1718204;metropolitana;1;TO
1718303;interior;1;TO
1718402;interior;1;TO
1718451;metropolitana;1;TO
1718501;interior;1;TO
1718550;interior;1;TO
1718659;interior;1;TO
1718709;interior;1;TO
1718758;interior;1;TO
1718808;interior;1;TO
1718840;interior;1;TO
1718865;interior;1;TO
1718881;interior;1;TO
1718899;interior;1;TO
1718907;interior;1;TO
1719004;interior;1;TO
1720002;interior;1;TO
1720101;interior;1;TO
1720150;interior;1;TO
1720200;interior;1;TO
1720259;interior;1;TO
1720309;interior;1;TO
1720499;interior;1;TO
1720655;metropolitana;1;TO
1720804;interior;1;TO
1720853;interior;1;TO
1720903;interior;1;TO
1720937;interior;1;TO
1720978;interior;1;TO
1721000;metropolitana;1;TO
1721109;metropolitana;1;TO
1721208;interior;1;TO
1721257;interior;1;TO
1721307;interior;1;TO
1722081;interior;1;TO
1722107;interior;1;TO
2100055;interior;2;MA
2100105;interior;2;MA
2100154;interior;2;MA
2100204;metropolitana;2;MA
2100303;interior;2;MA
2100402;interior;2;MA
2100436;interior;2;MA
2100477;interior;2;MA
2100501;interior;2;MA
2100550;interior;2;MA
2100600;interior;2;MA
2100709;interior;2;MA
2100808;interior;2;MA
2100832;interior;2;MA
2100873;interior;2;MA
2100907;interior;2;MA
2100956;interior;2;MA
2101004;interior;2;MA
2101103;metropolitana;2;MA
2101202;interior;2;MA
2101251;metropolitana;2;MA
2101301;interior;2;MA
2101350;interior;2;MA
2101400;interior;2;MA
2101509;interior;2;MA
2101608;interior;2;MA
2101707;interior;2;MA
2101731;interior;2;MA
2101772;interior;2;MA
2101806;interior;2;MA
2101905;interior;2;MA
2101939;interior;2;MA
2101970;interior;2;MA
2102002;interior;2;MA
2102036;interior;2;MA
2102077;interior;2;MA
2102101;interior;2;MA
2102150;interior;2;MA
2102200;interior;2;MA
2102309;interior;2;MA
2102325;interior;2;MA
2102358;interior;2;MA
2102374;metropolitana;2;MA
2102408;interior;2;MA
2102507;interior;2;MA
2102556;interior;2;MA
2102606;interior;2;MA
2102705;interior;2;MA
2102754;interior;2;MA
2102804;interior;2;MA
2102903;interior;2;MA
2103000;interior;2;MA
2103109;interior;2;MA
2103125;interior;2;MA
2103158;interior;2;MA
2103174;interior;2;MA
2103208;interior;2;MA
2103257;interior;2;MA
2103307;interior;2;MA
2103406;interior;2;MA
2103505;interior;2;MA
2103554;interior;2;MA
2103604;interior;2;MA
2103703;interior;2;MA
2103752;interior;2;MA
2103802;interior;2;MA
2103901;interior;2;MA
2104008;interior;2;MA
2104057;interior;2;MA
2104073;interior;2;MA
2104081;interior;2;MA
2104099;interior;2;MA
2104107;interior;2;MA
2104206;interior;2;MA
2104305;interior;2;MA
2104404;interior;2;MA
2104503;interior;2;MA
2104552;interior;2;MA
2104602;interior;2;MA
2104628;interior;2;MA
2104651;interior;2;MA
2104677;interior;2;MA
2104701;interior;2;MA
2104800;interior;2;MA
2104909;interior;2;MA
2105005;interior;2;MA
2105104;metropolitana;2;MA
2105153;interior;2;MA
2105203;interior;2;MA
2105302;interior;2;MA
2105351;interior;2;MA
2105401;interior;2;MA
2105427;interior;2;MA
2105450;interior;2;MA
2105476;interior;2;MA
2105500;interior;2;MA
2105609;interior;2;MA
2105658;interior;2;MA
2105708;interior;2;MA
2105807;interior;2;MA
2105906;interior;2;MA
2105922;interior;2;MA
2105948;interior;2;MA
2105963;interior;2;MA
2105989;interior;2;MA
2106003;interior;2;MA
2106102;interior;2;MA
2106201;interior;2;MA
2106300;interior;2;MA
2106326;interior;2;MA
2106359;interior;2;MA
2106375;interior;2;MA
2106409;interior;2;MA
2106508;interior;2;MA
2106607;interior;2;MA
2106631;interior;2;MA
2106672;interior;2;MA
2106706;interior;2;MA
2106755;interior;2;MA
2106805;interior;2;MA
2106904;interior;2;MA
2107001;interior;2;MA
2107100;metropolitana;2;MA
2107209;interior;2;MA
2107258;interior;2;MA
2107308;interior;2;MA
2107357;interior;2;MA
2107407;interior;2;MA
2107456;interior;2;MA
2107506;metropolitana;2;MA
2107605;interior;2;MA
2107704;interior;2;MA
2107803;interior;2;MA
2107902;interior;2;MA
2108009;interior;2;MA
2108058;interior;2;MA
2108108;interior;2;MA
2108207;interior;2;MA
2108256;interior;2;MA
2108306;interior;2;MA
2108405;interior;2;MA
2108454;interior;2;MA
2108504;interior;2;MA
2108603;interior;2;MA
2108702;interior;2;MA
2108801;interior;2;MA
2108900;interior;2;MA
2109007;interior;2;MA
2109056;interior;2;MA
2109106;interior;2;MA
2109205;metropolitana;2;MA
2109239;interior;2;MA
2109270;interior;2;MA
2109304;interior;2;MA
2109403;interior;2;MA
2109452;metropolitana;2;MA
2109502;interior;2;MA
2109551;interior;2;MA
2109601;metropolitana;2;MA
2109700;interior;2;MA
2109759;interior;2;MA
2109809;interior;2;MA
2109908;interior;2;MA
2110005;interior;2;MA
2110039;interior;2;MA
2110104;interior;2;MA
2110203;metropolitana;2;MA
2110237;interior;2;MA
2110278;interior;2;MA
2110302;interior;2;MA
2110401;interior;2;MA
2110500;interior;2;MA
2110609;interior;2;MA
2110658;interior;2;MA
2110708;interior;2;MA
2110807;interior;2;MA
2110856;interior;2;MA
2110906;interior;2;MA
2111003;interior;2;MA
2111029;interior;2;MA
2111052;interior;2;MA
2111078;interior;2;MA
2111102;interior;2;MA
2111201;metropolitana;2;MA
2111250;interior;2;MA
2111300;metropolitana;2;MA
2111409;interior;2;MA
2111508;interior;2;MA
2111532;interior;2;MA
2111573;interior;2;MA
2111607;interior;2;MA
2111631;interior;2;MA
2111672;interior;2;MA
2111706;interior;2;MA
2111722;interior;2;MA
2111748;interior;2;MA
2111763;interior;2;MA
2111789;interior;2;MA
2111805;interior;2;MA
2111904;interior;2;MA
2111953;interior;2;MA
2112001;interior;2;MA
2112100;interior;2;MA
2112209;metropolitana;2;MA
2112233;interior;2;MA
2112274;interior;2;MA
2112308;interior;2;MA
2112407;interior;2;MA
2112456;interior;2;MA
2112506;interior;2;MA
2112605;interior;2;MA
2112704;interior;2;MA
2112803;interior;2;MA
2112852;interior;2;MA
2112902;interior;2;MA
2113009;interior;2;MA
2114007;interior;2;MA
2200053;interior;2;PI
2200103;interior;2;PI
2200202;interior;2;PI
2200251;interior;2;PI
2200277;interior;2;PI
2200301;interior;2;PI
2200400;metropolitana;2;PI
2200459;interior;2;PI
2200509;interior;2;PI
2200608;interior;2;PI
2200707;interior;2;PI
2200806;interior;2;PI
2200905;interior;2;PI
2200954;interior;2;PI
2201002;interior;2;PI
2201051;interior;2;PI
2201101;interior;2;PI
2201150;interior;2;PI
2201176;interior;2;PI
2201200;interior;2;PI
2201309;interior;2;PI
2201408;interior;2;PI
2201507;interior;2;PI
2201556;interior;2;PI
2201572;interior;2;PI
2201606;metropolitana;2;PI
2201705;interior;2;PI
2201739;interior;2;PI
2201770;interior;2;PI
2201804;interior;2;PI
2201903;interior;2;PI
2201919;interior;2;PI
2201929;interior;2;PI
2201945;interior;2;PI
2201960;interior;2;PI
2201988;interior;2;PI
2202000;interior;2;PI
2202026;interior;2;PI
2202059;interior;2;PI
2202075;interior;2;PI
2202083;interior;2;PI
2202091;interior;2;PI
2202109;interior;2;PI
2202117;interior;2;PI
2202133;interior;2;PI
2202174;interior;2;PI
2202208;interior;2;PI
2202251;interior;2;PI
2202307;interior;2;PI
2202406;interior;2;PI
2202455;interior;2;PI
2202505;interior;2;PI
2202539;interior;2;PI
2202554;interior;2;PI
2202604;interior;2;PI
2202653;interior;2;PI
2202703;interior;2;PI
2202711;interior;2;PI
2202729;interior;2;PI
2202737;metropolitana;2;PI
2202752;interior;2;PI
2202778;interior;2;PI
2202802;interior;2;PI
2202851;interior;2;PI
2202901;interior;2;PI
2203008;interior;2;PI
2203107;interior;2;PI
2203206;interior;2;PI
2203230;interior;2;PI
2203255;metropolitana;2;PI
2203271;interior;2;PI
2203305;metropolitana;2;PI
2203354;interior;2;PI
2203404;interior;2;PI
2203420;interior;2;PI
2203453;interior;2;PI
2203503;interior;2;PI
2203602;interior;2;PI
2203701;interior;2;PI
2203750;interior;2;PI
2203800;interior;2;PI
2203859;interior;2;PI
2203909;interior;2;PI
2204006;interior;2;PI
2204105;interior;2;PI
2204154;interior;2;PI
2204204;interior;2;PI
2204303;interior;2;PI
2204352;interior;2;PI
2204402;interior;2;PI
2204501;interior;2;PI
2204550;interior;2;PI
2204600;interior;2;PI
2204659;interior;2;PI
2204709;interior;2;PI
2204808;interior;2;PI
2204907;interior;2;PI
2205003;interior;2;PI
2205102;interior;2;PI
2205151;interior;2;PI
2205201;interior;2;PI
2205250;interior;2;PI
2205276;interior;2;PI
2205300;interior;2;PI
2205359;interior;2;PI
2205409;interior;2;PI
2205458;interior;2;PI
2205508;metropolitana;2;PI
2205516;interior;2;PI
2205524;interior;2;PI
2205532;interior;2;PI
2205540;interior;2;PI
2205557;metropolitana;2;PI
2205565;interior;2;PI
2205573;interior;2;PI
2205581;metropolitana;2;PI
2205599;interior;2;PI
2205607;interior;2;PI
2205706;interior;2;PI
2205805;interior;2;PI
2205854;interior;2;PI
2205904;interior;2;PI
2205953;interior;2;PI
2206001;interior;2;PI
2206050;interior;2;PI
2206100;interior;2;PI
2206209;interior;2;PI
2206308;metropolitana;2;PI
2206357;interior;2;PI
2206407;metropolitana;2;PI
2206506;interior;2;PI
2206605;interior;2;PI
2206654;interior;2;PI
2206670;interior;2;PI
2206696;interior;2;PI
2206704;interior;2;PI
2206720;metropolitana;2;PI
2206753;interior;2;PI
2206803;interior;2;PI
2206902;interior;2;PI
2206951;interior;2;PI
2207009;interior;2;PI
2207108;interior;2;PI
2207207;interior;2;PI
2207306;interior;2;PI
2207355;interior;2;PI
2207405;interior;2;PI
2207504;interior;2;PI
2207553;interior;2;PI
2207603;interior;2;PI
2207702;interior;2;PI
2207751;interior;2;PI
2207777;interior;2;PI
2207793;interior;2;PI
2207801;interior;2;PI
2207850;interior;2;PI
2207900;interior;2;PI
2207934;interior;2;PI
2207959;interior;2;PI
2208007;interior;2;PI
2208106;interior;2;PI
2208205;interior;2;PI
2208304;interior;2;PI
2208403;interior;2;PI
2208502;interior;2;PI
2208551;interior;2;PI
2208601;interior;2;PI
2208650;interior;2;PI
2208700;interior;2;PI
2208809;interior;2;PI
2208858;interior;2;PI
2208874;interior;2;PI
2208908;interior;2;PI
2209005;interior;2;PI
2209104;interior;2;PI
2209153;interior;2;PI
2209203;interior;2;PI
2209302;interior;2;PI
2209351;interior;2;PI
2209377;interior;2;PI
2209401;interior;2;PI
2209450;interior;2;PI
2209500;interior;2;PI
2209559;interior;2;PI
2209609;interior;2;PI
2209658;interior;2;PI
2209708;interior;2;PI
2209757;interior;2;PI
2209807;interior;2;PI
2209856;interior;2;PI
2209872;interior;2;PI
2209906;interior;2;PI
2209955;interior;2;PI
2209971;interior;2;PI
2210003;interior;2;PI
2210052;interior;2;PI
2210102;interior;2;PI
2210201;interior;2;PI
2210300;interior;2;PI
2210359;interior;2;PI
2210375;interior;2;PI
2210383;interior;2;PI
2210391;interior;2;PI
2210409;interior;2;PI
2210508;interior;2;PI
2210607;interior;2;PI
2210623;interior;2;PI
2210631;interior;2;PI
2210656;interior;2;PI
2210706;interior;2;PI
2210805;interior;2;PI
2210904;interior;2;PI
2210938;interior;2;PI
2210953;interior;2;PI
2210979;interior;2;PI
2211001;metropolitana;2;PI
2211100;metropolitana;2;PI
2211209;interior;2;PI
2211308;interior;2;PI
2211357;interior;2;PI
2211407;interior;2;PI
2211506;interior;2;PI
2211605;interior;2;PI
2211704;interior;2;PI
2300101;interior;2;CE
2300150;interior;2;CE
2300200;interior;2;CE
2300309;interior;2;CE
2300408;interior;2;CE
2300507;interior;2;CE
2300606;interior;2;CE
2300705;interior;2;CE
2300754;interior;2;CE
2300804;interior;2;CE
2300903;interior;2;CE
2301000;metropolitana;2;CE
2301109;interior;2;CE
2301208;interior;2;CE
2301257;interior;2;CE
2301307;interior;2;CE
2301406;interior;2;CE
2301505;interior;2;CE
2301604;interior;2;CE
2301703;interior;2;CE
2301802;interior;2;CE
2301851;interior;2;CE
2301901;interior;2;CE
2301950;interior;2;CE
2302008;interior;2;CE
2302057;interior;2;CE
2302107;interior;2;CE
2302206;interior;2;CE
2302305;interior;2;CE
2302404;interior;2;CE
2302503;interior;2;CE
2302602;interior;2;CE
2302701;interior;2;CE
2302800;interior;2;CE
2302909;interior;2;CE
2303006;interior;2;CE
2303105;interior;2;CE
2303204;interior;2;CE
2303303;interior;2;CE
2303402;interior;2;CE
2303501;metropolitana;2;CE
2303600;interior;2;CE
2303659;interior;2;CE
2303709;metropolitana;2;CE
2303808;interior;2;CE
2303907;interior;2;CE
2303931;interior;2;CE
2303956;metropolitana;2;CE
2304004;interior;2;CE
2304103;interior;2;CE
2304202;interior;2;CE
2304236;interior;2;CE
2304251;interior;2;CE
2304269;interior;2;CE
2304277;interior;2;CE
2304285;metropolitana;2;CE
2304301;interior;2;CE
2304350;interior;2;CE
2304400;metropolitana;2;CE
2304459;interior;2;CE
2304509;interior;2;CE
2304608;interior;2;CE
2304657;interior;2;CE
2304707;interior;2;CE
2304806;interior;2;CE
2304905;interior;2;CE
2304954;metropolitana;2;CE
2305001;interior;2;CE
2305100;interior;2;CE
2305209;interior;2;CE
2305233;metropolitana;2;CE
2305266;interior;2;CE
2305308;interior;2;CE
2305332;interior;2;CE
2305357;interior;2;CE
2305407;interior;2;CE
2305506;interior;2;CE
2305605;interior;2;CE
2305654;interior;2;CE
2305704;interior;2;CE
2305803;interior;2;CE
2305902;interior;2;CE
2306009;interior;2;CE
2306108;interior;2;CE
2306207;interior;2;CE
2306256;metropolitana;2;CE
2306306;interior;2;CE
2306405;interior;2;CE
2306504;interior;2;CE
2306553;interior;2;CE
2306603;interior;2;CE
2306702;interior;2;CE
2306801;interior;2;CE
2306900;interior;2;CE
2307007;interior;2;CE
2307106;interior;2;CE
2307205;interior;2;CE
2307254;interior;2;CE
2307304;metropolitana;2;CE
2307403;interior;2;CE
2307502;interior;2;CE
2307601;interior;2;CE
2307635;interior;2;CE
2307650;metropolitana;2;CE
2307700;metropolitana;2;CE
2307809;interior;2;CE
2307908;interior;2;CE
2308005;interior;2;CE
2308104;interior;2;CE
2308203;interior;2;CE
2308302;interior;2;CE
2308351;interior;2;CE
2308377;interior;2;CE
2308401;interior;2;CE
2308500;interior;2;CE
2308609;interior;2;CE
2308708;interior;2;CE
2308807;interior;2;CE
2308906;interior;2;CE
2309003;interior;2;CE
2309102;interior;2;CE
2309201;interior;2;CE
2309300;interior;2;CE
2309409;interior;2;CE
2309458;interior;2;CE
2309508;interior;2;CE
2309607;metropolitana;2;CE
2309706;metropolitana;2;CE
2309805;interior;2;CE
2309904;interior;2;CE
2310001;interior;2;CE
2310100;interior;2;CE
2310209;metropolitana;2;CE
2310258;metropolitana;2;CE
2310308;interior;2;CE
2310407;interior;2;CE
2310506;interior;2;CE
2310605;interior;2;CE
2310704;interior;2;CE
2310803;interior;2;CE
2310852;metropolitana;2;CE
2310902;interior;2;CE
2310951;interior;2;CE
2311009;interior;2;CE
2311108;interior;2;CE
2311207;interior;2;CE
2311231;interior;2;CE
2311264;interior;2;CE
2311306;interior;2;CE
2311355;interior;2;CE
2311405;interior;2;CE
2311504;interior;2;CE
2311603;interior;2;CE
2311702;interior;2;CE
2311801;interior;2;CE
2311900;interior;2;CE
2311959;interior;2;CE
2312007;interior;2;CE
2312106;interior;2;CE
2312205;interior;2;CE
2312304;interior;2;CE
2312403;metropolitana;2;CE
2312502;interior;2;CE
2312601;metropolitana;2;CE
2312700;interior;2;CE
2312809;interior;2;CE
2312908;interior;2;CE
2313005;interior;2;CE
2313104;interior;2;CE
2313203;interior;2;CE
2313252;interior;2;CE
2313302;interior;2;CE
2313351;interior;2;CE
2313401;interior;2;CE
2313500;metropolitana;2;CE
2313559;interior;2;CE
2313609;interior;2;CE
2313708;interior;2;CE
2313757;interior;2;CE
2313807;interior;2;CE
2313906;interior;2;CE
2313955;interior;2;CE
2314003;interior;2;CE
2314102;interior;2;CE
2400109;interior;2;RN
2400208;interior;2;RN
2400307;interior;2;RN
2400406;interior;2;RN
2400505;interior;2;RN
2400604;interior;2;RN
2400703;interior;2;RN
2400802;interior;2;RN
2400901;interior;2;RN
2401008;interior;2;RN
2401107;interior;2;RN
2401206;interior;2;RN
2401305;interior;2;RN
2401404;interior;2;RN
2401453;interior;2;RN
2401503;interior;2;RN
2401602;interior;2;RN
2401651;interior;2;RN
2401701;interior;2;RN
2401800;interior;2;RN
2401859;interior;2;RN
2401909;interior;2;RN
2402006;interior;2;RN
2402105;interior;2;RN
2402204;interior;2;RN
2402303;interior;2;RN
2402402;interior;2;RN
2402501;interior;2;RN
2402600;metropolitana;2;RN
2402709;interior;2;RN
2402808;interior;2;RN
2402907;interior;2;RN
2403004;interior;2;RN
2403103;interior;2;RN
2403202;interior;2;RN
2403251;metropolitana;2;RN
2403301;interior;2;RN
2403400;interior;2;RN
2403509;interior;2;RN
2403608;metropolitana;2;RN
2403707;interior;2;RN
2403756;interior;2;RN
2403806;interior;2;RN
2403905;interior;2;RN
2404002;interior;2;RN
2404101;interior;2;RN
2404200;interior;2;RN
2404309;interior;2;RN
2404408;interior;2;RN
2404507;interior;2;RN
2404606;interior;2;RN
2404705;interior;2;RN
2404804;interior;2;RN
2404853;interior;2;RN
2404903;interior;2;RN
2405009;interior;2;RN
2405108;interior;2;RN
2405207;interior;2;RN
2405306;interior;2;RN
2405405;interior;2;RN
2405504;interior;2;RN
2405603;interior;2;RN
2405702;interior;2;RN
