CODE_MUNI;regiao;REGION;STATE
1503606;nao metropolitana;1;PA
1503705;nao metropolitana;1;PA
1503754;nao metropolitana;1;PA
1503804;nao metropolitana;1;PA
1503903;nao metropolitana;1;PA
1504000;nao metropolitana;1;PA
1504059;nao metropolitana;1;PA
1504109;nao metropolitana;1;PA
1504208;metropolitana;1;PA
1504307;nao metropolitana;1;PA
1504406;nao metropolitana;1;PA
1504422;metropolitana;1;PA
1504455;nao metropolitana;1;PA
1504505;nao metropolitana;1;PA
1504604;nao metropolitana;1;PA
1504703;nao metropolitana;1;PA
1504752;nao metropolitana;1;PA
1504802;nao metropolitana;1;PA
1504901;nao metropolitana;1;PA
1504950;nao metropolitana;1;PA
1504976;nao metropolitana;1;PA
1505007;nao metropolitana;1;PA
1505031;nao metropolitana;1;PA
1505064;nao metropolitana;1;PA
1505106;nao metropolitana;1;PA
1505205;nao metropolitana;1;PA
1505304;nao metropolitana;1;PA
1505403;nao metropolitana;1;PA
1505437;nao metropolitana;1;PA
1505486;nao metropolitana;1;PA
1505494;nao metropolitana;1;PA
1505502;nao metropolitana;1;PA
1505536;nao metropolitana;1;PA
1505551;nao metropolitana;1;PA
1505601;nao metropolitana;1;PA
1505635;nao metropolitana;1;PA
1505650;nao metropolitana;1;PA
1505700;nao metropolitana;1;PA
1505809;nao metropolitana;1;PA
1505908;nao metropolitana;1;PA
1506005;nao metropolitana;1;PA
1506104;nao metropolitana;1;PA
1506112;nao metropolitana;1;PA
1506138;nao metropolitana;1;PA
1506161;nao metropolitana;1;PA
1506187;nao metropolitana;1;PA
1506195;nao metropolitana;1;PA
1506203;nao metropolitana;1;PA
1506302;nao metropolitana;1;PA
1506351;metropolitana;1;PA
1506401;nao metropolitana;1;PA
1506500;metropolitana;1;PA
1506559;nao metropolitana;1;PA
1506583;nao metropolitana;1;PA
1506609;nao metropolitana;1;PA
1506708;nao metropolitana;1;PA
1506807;metropolitana;1;PA
1506906;nao metropolitana;1;PA
1507003;nao metropolitana;1;PA
1507102;nao metropolitana;1;PA
1507151;nao metropolitana;1;PA
1507201;nao metropolitana;1;PA
1507300;nao metropolitana;1;PA
1507409;nao metropolitana;1;PA
1507458;nao metropolitana;1;PA
1507466;nao metropolitana;1;PA
1507474;nao metropolitana;1;PA
1507508;nao metropolitana;1;PA
1507607;nao metropolitana;1;PA
1507706;nao metropolitana;1;PA
1507755;nao metropolitana;1;PA
1507805;nao metropolitana;1;PA
1507904;nao metropolitana;1;PA
1507953;nao metropolitana;1;PA
1507961;nao metropolitana;1;PA
1507979;nao metropolitana;1;PA
1508001;nao metropolitana;1;PA
1508035;nao metropolitana;1;PA
1508050;nao metropolitana;1;PA
1508084;nao metropolitana;1;PA
1508100;nao metropolitana;1;PA
1508126;nao metropolitana;1;PA
1508159;nao metropolitana;1;PA
1508209;nao metropolitana;1;PA
1508308;nao metropolitana;1;PA
1508357;nao metropolitana;1;PA
1508407;nao metropolitana;1;PA
1600055;nao metropolitana;1;AP
1600105;nao metropolitana;1;AP
1600154;nao metropolitana;1;AP
1600204;nao metropolitana;1;AP
1600212;nao metropolitana;1;AP
1600238;nao metropolitana;1;AP
1600253;nao metropolitana;1;AP
1600279;nao metropolitana;1;AP
1600303;metropolitana;1;AP
1600402;nao metropolitana;1;AP
1600501;nao metropolitana;1;AP
1600535;nao metropolitana;1;AP
1600550;nao metropolitana;1;AP
1600600;metropolitana;1;AP
1600709;nao metropolitana;1;AP
1600808;nao metropolitana;1;AP
1700251;nao metropolitana;1;TO
1700301;nao metropolitana;1;TO
1700350;nao metropolitana;1;TO
1700400;nao metropolitana;1;TO
1700707;nao metropolitana;1;TO
1701002;nao metropolitana;1;TO
1701051;nao metropolitana;1;TO
1701101;metropolitana;1;TO
1701309;nao metropolitana;1;TO
1701903;nao metropolitana;1;TO
1702000;nao metropolitana;1;TO
1702109;metropolitana;1;TO
1702158;nao metropolitana;1;TO
1702208;nao metropolitana;1;TO
1702307;nao metropolitana;1;TO
1702406;nao metropolitana;1;TO
1702554;nao metropolitana;1;TO
1702703;nao metropolitana;1;TO
1702901;nao metropolitana;1;TO
1703008;nao metropolitana;1;TO
1703057;nao metropolitana;1;TO
1703073;nao metropolitana;1;TO
1703107;metropolitana;1;TO
1703206;nao metropolitana;1;TO
1703305;nao metropolitana;1;TO
1703602;nao metropolitana;1;TO
1703701;metropolitana;1;TO
1703800;nao metropolitana;1;TO
1703826;nao metropolitana;1;TO
1703842;nao metropolitana;1;TO
1703867;nao metropolitana;1;TO
1703883;nao metropolitana;1;TO
1703891;nao metropolitana;1;TO
1703909;nao metropolitana;1;TO
1704105;nao metropolitana;1;TO
1704600;nao metropolitana;1;TO
1705102;nao metropolitana;1;TO
1705508;nao metropolitana;1;TO
1705557;nao metropolitana;1;TO
1705607;nao metropolitana;1;TO
1706001;nao metropolitana;1;TO
1706100;nao metropolitana;1;TO
1706258;nao metropolitana;1;TO
1706506;nao metropolitana;1;TO
1707009;nao metropolitana;1;TO
1707108;nao metropolitana;1;TO
1707207;nao metropolitana;1;TO
1707306;nao metropolitana;1;TO
1707405;nao metropolitana;1;TO
1707553;metropolitana;1;TO
1707652;nao metropolitana;1;TO
1707702;nao metropolitana;1;TO
1708205;nao metropolitana;1;TO
1708254;nao metropolitana;1;TO
1708304;nao metropolitana;1;TO
1709005;nao metropolitana;1;TO
1709302;nao metropolitana;1;TO
1709500;nao metropolitana;1;TO
1709807;metropolitana;1;TO
1710508;nao metropolitana;1;TO
1710706;nao metropolitana;1;TO
1710904;nao metropolitana;1;TO
1711100;nao metropolitana;1;TO
1711506;nao metropolitana;1;TO
1711803;nao metropolitana;1;TO
1711902;nao metropolitana;1;TO
1711951;nao metropolitana;1;TO
1712009;metropolitana;1;TO
1712157;nao metropolitana;1;TO
1712405;nao metropolitana;1;TO
1712454;nao metropolitana;1;TO
1712504;nao metropolitana;1;TO
1712702;nao metropolitana;1;TO
1712801;nao metropolitana;1;TO
1713205;metropolitana;1;TO
1713304;metropolitana;1;TO
1713601;metropolitana;1;TO
1713700;nao metropolitana;1;TO
1713809;nao metropolitana;1;TO
1713957;nao metropolitana;1;TO
1714203;nao metropolitana;1;TO
1714302;nao metropolitana;1;TO
1714880;nao metropolitana;1;TO
1715002;nao metropolitana;1;TO
1715101;nao metropolitana;1;TO
1715150;nao metropolitana;1;TO
1715259;nao metropolitana;1;TO
1715507;metropolitana;1;TO
1715705;nao metropolitana;1;TO
1715754;nao metropolitana;1;TO
1716109;metropolitana;1;TO
1716208;nao metropolitana;1;TO
1716307;nao metropolitana;1;TO
1716505;nao metropolitana;1;TO
1716604;nao metropolitana;1;TO
1716653;nao metropolitana;1;TO
1716703;nao metropolitana;1;TO
1717008;nao metropolitana;1;TO
1717206;nao metropolitana;1;TO
1717503;nao metropolitana;1;TO
1717800;nao metropolitana;1;TO
1717909;nao metropolitana;1;TO
1718006;nao metropolitana;1;TO
1718204;metropolitana;1;TO
1718303;nao metropolitana;1;TO
1718402;nao metropolitana;1;TO
1718451;metropolitana;1;TO
1718501;nao metropolitana;1;TO
1718550;nao metropolitana;1;TO
1718659;nao metropolitana;1;TO
1718709;nao metropolitana;1;TO
1718758;nao metropolitana;1;TO
1718808;nao metropolitana;1;TO
1718840;nao metropolitana;1;TO
1718865;nao metropolitana;1;TO
1718881;nao metropolitana;1;TO
1718899;nao metropolitana;1;TO
1718907;nao metropolitana;1;TO
1719004;nao metropolitana;1;TO
1720002;nao metropolitana;1;TO
1720101;nao metropolitana;1;TO
1720150;nao metropolitana;1;TO
1720200;nao metropolitana;1;TO
1720259;nao metropolitana;1;TO
1720309;nao metropolitana;1;TO
1720499;nao metropolitana;1;TO
1720655;metropolitana;1;TO
1720804;nao metropolitana;1;TO
1720853;nao metropolitana;1;TO
1720903;nao metropolitana;1;TO
1720937;nao metropolitana;1;TO
1720978;nao metropolitana;1;TO
1721000;metropolitana;1;TO
1721109;metropolitana;1;TO
1721208;nao metropolitana;1;TO
1721257;nao metropolitana;1;TO
1721307;nao metropolitana;1;TO
1722081;nao metropolitana;1;TO
1722107;nao metropolitana;1;TO
2100055;nao metropolitana;2;MA
2100105;nao metropolitana;2;MA
2100154;nao metropolitana;2;MA
2100204;metropolitana;2;MA
2100303;nao metropolitana;2;MA
2100402;nao metropolitana;2;MA
2100436;nao metropolitana;2;MA
2100477;nao metropolitana;2;MA
2100501;nao metropolitana;2;MA
2100550;nao metropolitana;2;MA
2100600;nao metropolitana;2;MA
2100709;nao metropolitana;2;MA
2100808;nao metropolitana;2;MA
2100832;nao metropolitana;2;MA
2100873;nao metropolitana;2;MA
2100907;nao metropolitana;2;MA
2100956;nao metropolitana;2;MA
2101004;nao metropolitana;2;MA
2101103;metropolitana;2;MA
2101202;nao metropolitana;2;MA
2101251;metropolitana;2;MA
2101301;nao metropolitana;2;MA
2101350;nao metropolitana;2;MA
2101400;nao metropolitana;2;MA
2101509;nao metropolitana;2;MA
2101608;nao metropolitana;2;MA
2101707;nao metropolitana;2;MA
2101731;nao metropolitana;2;MA
2101772;nao metropolitana;2;MA
2101806;nao metropolitana;2;MA
2101905;nao metropolitana;2;MA
2101939;nao metropolitana;2;MA
2101970;nao metropolitana;2;MA
2102002;nao metropolitana;2;MA
2102036;nao metropolitana;2;MA
2102077;nao metropolitana;2;MA
2102101;nao metropolitana;2;MA
2102150;nao metropolitana;2;MA
2102200;nao metropolitana;2;MA
2102309;nao metropolitana;2;MA
2102325;nao metropolitana;2;MA
2102358;nao metropolitana;2;MA
2102374;metropolitana;2;MA
2102408;nao metropolitana;2;MA
2102507;nao metropolitana;2;MA
2102556;nao metropolitana;2;MA
2102606;nao metropolitana;2;MA
2102705;nao metropolitana;2;MA
2102754;nao metropolitana;2;MA
2102804;nao metropolitana;2;MA
2102903;nao metropolitana;2;MA
2103000;nao metropolitana;2;MA
2103109;nao metropolitana;2;MA
2103125;nao metropolitana;2;MA
2103158;nao metropolitana;2;MA
2103174;nao metropolitana;2;MA
2103208;nao metropolitana;2;MA
2103257;nao metropolitana;2;MA
2103307;nao metropolitana;2;MA
2103406;nao metropolitana;2;MA
2103505;nao metropolitana;2;MA
2103554;nao metropolitana;2;MA
2103604;nao metropolitana;2;MA
2103703;nao metropolitana;2;MA
2103752;nao metropolitana;2;MA
2103802;nao metropolitana;2;MA
2103901;nao metropolitana;2;MA
2104008;nao metropolitana;2;MA
2104057;nao metropolitana;2;MA
2104073;nao metropolitana;2;MA
2104081;nao metropolitana;2;MA
2104099;nao metropolitana;2;MA
2104107;nao metropolitana;2;MA
2104206;nao metropolitana;2;MA
2104305;nao metropolitana;2;MA
2104404;nao metropolitana;2;MA
2104503;nao metropolitana;2;MA
2104552;nao metropolitana;2;MA
2104602;nao metropolitana;2;MA
2104628;nao metropolitana;2;MA
2104651;nao metropolitana;2;MA
2104677;nao metropolitana;2;MA
2104701;nao metropolitana;2;MA
2104800;nao metropolitana;2;MA
2104909;nao metropolitana;2;MA
2105005;nao metropolitana;2;MA
2105104;metropolitana;2;MA
2105153;nao metropolitana;2;MA
2105203;nao metropolitana;2;MA
2105302;nao metropolitana;2;MA
2105351;nao metropolitana;2;MA
2105401;nao metropolitana;2;MA
2105427;nao metropolitana;2;MA
2105450;nao metropolitana;2;MA
2105476;nao metropolitana;2;MA
2105500;nao metropolitana;2;MA
2105609;nao metropolitana;2;MA
2105658;nao metropolitana;2;MA
2105708;nao metropolitana;2;MA
2105807;nao metropolitana;2;MA
2105906;nao metropolitana;2;MA
2105922;nao metropolitana;2;MA
2105948;nao metropolitana;2;MA
2105963;nao metropolitana;2;MA
2105989;nao metropolitana;2;MA
2106003;nao metropolitana;2;MA
2106102;nao metropolitana;2;MA
2106201;nao metropolitana;2;MA
2106300;nao metropolitana;2;MA
2106326;nao metropolitana;2;MA
2106359;nao metropolitana;2;MA
2106375;nao metropolitana;2;MA
2106409;nao metropolitana;2;MA
2106508;nao metropolitana;2;MA
2106607;nao metropolitana;2;MA
2106631;nao metropolitana;2;MA
2106672;nao metropolitana;2;MA
2106706;nao metropolitana;2;MA
2106755;nao metropolitana;2;MA
2106805;nao metropolitana;2;MA
2106904;nao metropolitana;2;MA
2107001;nao metropolitana;2;MA
2107100;metropolitana;2;MA
2107209;nao metropolitana;2;MA
2107258;nao metropolitana;2;MA
2107308;nao metropolitana;2;MA
2107357;nao metropolitana;2;MA
2107407;nao metropolitana;2;MA
2107456;nao metropolitana;2;MA
2107506;metropolitana;2;MA
2107605;nao metropolitana;2;MA
2107704;nao metropolitana;2;MA
2107803;nao metropolitana;2;MA
2107902;nao metropolitana;2;MA
2108009;nao metropolitana;2;MA
2108058;nao metropolitana;2;MA
2108108;nao metropolitana;2;MA
2108207;nao metropolitana;2;MA
2108256;nao metropolitana;2;MA
2108306;nao metropolitana;2;MA
2108405;nao metropolitana;2;MA
2108454;nao metropolitana;2;MA
2108504;nao metropolitana;2;MA
2108603;nao metropolitana;2;MA
2108702;nao metropolitana;2;MA
2108801;nao metropolitana;2;MA
2108900;nao metropolitana;2;MA
2109007;nao metropolitana;2;MA
2109056;nao metropolitana;2;MA
2109106;nao metropolitana;2;MA
2109205;metropolitana;2;MA
2109239;nao metropolitana;2;MA
2109270;nao metropolitana;2;MA
2109304;nao metropolitana;2;MA
2109403;nao metropolitana;2;MA
2109452;metropolitana;2;MA
2109502;nao metropolitana;2;MA
2109551;nao metropolitana;2;MA
2109601;metropolitana;2;MA
2109700;nao metropolitana;2;MA
2109759;nao metropolitana;2;MA
2109809;nao metropolitana;2;MA
2109908;nao metropolitana;2;MA
2110005;nao metropolitana;2;MA
2110039;nao metropolitana;2;MA
2110104;nao metropolitana;2;MA
2110203;metropolitana;2;MA
2110237;nao metropolitana;2;MA
2110278;nao metropolitana;2;MA
2110302;nao metropolitana;2;MA
2110401;nao metropolitana;2;MA
2110500;nao metropolitana;2;MA
2110609;nao metropolitana;2;MA
2110658;nao metropolitana;2;MA
2110708;nao metropolitana;2;MA
2110807;nao metropolitana;2;MA
2110856;nao metropolitana;2;MA
2110906;nao metropolitana;2;MA
2111003;nao metropolitana;2;MA
2111029;nao metropolitana;2;MA
2111052;nao metropolitana;2;MA
2111078;nao metropolitana;2;MA
2111102;nao metropolitana;2;MA
2111201;metropolitana;2;MA
2111250;nao metropolitana;2;MA
2111300;metropolitana;2;MA
2111409;nao metropolitana;2;MA
2111508;nao metropolitana;2;MA
2111532;nao metropolitana;2;MA
2111573;nao metropolitana;2;MA
2111607;nao metropolitana;2;MA
2111631;nao metropolitana;2;MA
2111672;nao metropolitana;2;MA
2111706;nao metropolitana;2;MA
2111722;nao metropolitana;2;MA
2111748;nao metropolitana;2;MA
2111763;nao metropolitana;2;MA
2111789;nao metropolitana;2;MA
2111805;nao metropolitana;2;MA
2111904;nao metropolitana;2;MA
2111953;nao metropolitana;2;MA
2112001;nao metropolitana;2;MA
2112100;nao metropolitana;2;MA
2112209;metropolitana;2;MA
2112233;nao metropolitana;2;MA
2112274;nao metropolitana;2;MA
2112308;nao metropolitana;2;MA
2112407;nao metropolitana;2;MA
2112456;nao metropolitana;2;MA
2112506;nao metropolitana;2;MA
2112605;nao metropolitana;2;MA
2112704;nao metropolitana;2;MA
2112803;nao metropolitana;2;MA
2112852;nao metropolitana;2;MA
2112902;nao metropolitana;2;MA
2113009;nao metropolitana;2;MA
2114007;nao metropolitana;2;MA
2200053;nao metropolitana;2;PI
2200103;nao metropolitana;2;PI
2200202;nao metropolitana;2;PI
2200251;nao metropolitana;2;PI
2200277;nao metropolitana;2;PI
2200301;nao metropolitana;2;PI
2200400;metropolitana;2;PI
2200459;nao metropolitana;2;PI
2200509;nao metropolitana;2;PI
2200608;nao metropolitana;2;PI
2200707;nao metropolitana;2;PI
2200806;nao metropolitana;2;PI
2200905;nao metropolitana;2;PI
2200954;nao metropolitana;2;PI
2201002;nao metropolitana;2;PI
2201051;nao metropolitana;2;PI
2201101;nao metropolitana;2;PI
2201150;nao metropolitana;2;PI
2201176;nao metropolitana;2;PI
2201200;nao metropolitana;2;PI
2201309;nao metropolitana;2;PI
2201408;nao metropolitana;2;PI
2201507;nao metropolitana;2;PI
2201556;nao metropolitana;2;PI
2201572;nao metropolitana;2;PI
2201606;metropolitana;2;PI
2201705;nao metropolitana;2;PI
2201739;nao metropolitana;2;PI
2201770;nao metropolitana;2;PI
2201804;nao metropolitana;2;PI
2201903;nao metropolitana;2;PI
2201919;nao metropolitana;2;PI
2201929;nao metropolitana;2;PI
2201945;nao metropolitana;2;PI
2201960;nao metropolitana;2;PI
2201988;nao metropolitana;2;PI
2202000;nao metropolitana;2;PI
2202026;nao metropolitana;2;PI
2202059;nao metropolitana;2;PI
2202075;nao metropolitana;2;PI
2202083;nao metropolitana;2;PI
2202091;nao metropolitana;2;PI
2202109;nao metropolitana;2;PI
2202117;nao metropolitana;2;PI
2202133;nao metropolitana;2;PI
2202174;nao metropolitana;2;PI
2202208;nao metropolitana;2;PI
2202251;nao metropolitana;2;PI
2202307;nao metropolitana;2;PI
2202406;nao metropolitana;2;PI
2202455;nao metropolitana;2;PI
2202505;nao metropolitana;2;PI
2202539;nao metropolitana;2;PI
2202554;nao metropolitana;2;PI
2202604;nao metropolitana;2;PI
2202653;nao metropolitana;2;PI
2202703;nao metropolitana;2;PI
2202711;nao metropolitana;2;PI
2202729;nao metropolitana;2;PI
2202737;metropolitana;2;PI
2202752;nao metropolitana;2;PI
2202778;nao metropolitana;2;PI
2202802;nao metropolitana;2;PI
2202851;nao metropolitana;2;PI
2202901;nao metropolitana;2;PI
2203008;nao metropolitana;2;PI
2203107;nao metropolitana;2;PI
2203206;nao metropolitana;2;PI
2203230;nao metropolitana;2;PI
2203255;metropolitana;2;PI
2203271;nao metropolitana;2;PI
2203305;metropolitana;2;PI
2203354;nao metropolitana;2;PI
2203404;nao metropolitana;2;PI
2203420;nao metropolitana;2;PI
2203453;nao metropolitana;2;PI
2203503;nao metropolitana;2;PI
2203602;nao metropolitana;2;PI
2203701;nao metropolitana;2;PI
2203750;nao metropolitana;2;PI
2203800;nao metropolitana;2;PI
2203859;nao metropolitana;2;PI
2203909;nao metropolitana;2;PI
2204006;nao metropolitana;2;PI
2204105;nao metropolitana;2;PI
2204154;nao metropolitana;2;PI
2204204;nao metropolitana;2;PI
2204303;nao metropolitana;2;PI
2204352;nao metropolitana;2;PI
2204402;nao metropolitana;2;PI
2204501;nao metropolitana;2;PI
2204550;nao metropolitana;2;PI
2204600;nao metropolitana;2;PI
2204659;nao metropolitana;2;PI
2204709;nao metropolitana;2;PI
2204808;nao metropolitana;2;PI
2204907;nao metropolitana;2;PI
2205003;nao metropolitana;2;PI
2205102;nao metropolitana;2;PI
2205151;nao metropolitana;2;PI
2205201;nao metropolitana;2;PI
2205250;nao metropolitana;2;PI
2205276;nao metropolitana;2;PI
2205300;nao metropolitana;2;PI
2205359;nao metropolitana;2;PI
2205409;nao metropolitana;2;PI
2205458;nao metropolitana;2;PI
2205508;metropolitana;2;PI
2205516;nao metropolitana;2;PI
2205524;nao metropolitana;2;PI
2205532;nao metropolitana;2;PI
2205540;nao metropolitana;2;PI
2205557;metropolitana;2;PI
2205565;nao metropolitana;2;PI
2205573;nao metropolitana;2;PI
2205581;metropolitana;2;PI
2205599;nao metropolitana;2;PI
2205607;nao metropolitana;2;PI
2205706;nao metropolitana;2;PI
2205805;nao metropolitana;2;PI
2205854;nao metropolitana;2;PI
2205904;nao metropolitana;2;PI
2205953;nao metropolitana;2;PI
2206001;nao metropolitana;2;PI
2206050;nao metropolitana;2;PI
2206100;nao metropolitana;2;PI
2206209;nao metropolitana;2;PI
2206308;metropolitana;2;PI
2206357;nao metropolitana;2;PI
2206407;metropolitana;2;PI
2206506;nao metropolitana;2;PI
2206605;nao metropolitana;2;PI
2206654;nao metropolitana;2;PI
2206670;nao metropolitana;2;PI
2206696;nao metropolitana;2;PI
2206704;nao metropolitana;2;PI
2206720;metropolitana;2;PI
2206753;nao metropolitana;2;PI
2206803;nao metropolitana;2;PI
2206902;nao metropolitana;2;PI
2206951;nao metropolitana;2;PI
2207009;nao metropolitana;2;PI
2207108;nao metropolitana;2;PI
2207207;nao metropolitana;2;PI
2207306;nao metropolitana;2;PI
2207355;nao metropolitana;2;PI
2207405;nao metropolitana;2;PI
2207504;nao metropolitana;2;PI
2207553;nao metropolitana;2;PI
2207603;nao metropolitana;2;PI
2207702;nao metropolitana;2;PI
2207751;nao metropolitana;2;PI
2207777;nao metropolitana;2;PI
2207793;nao metropolitana;2;PI
2207801;nao metropolitana;2;PI
2207850;nao metropolitana;2;PI
2207900;nao metropolitana;2;PI
2207934;nao metropolitana;2;PI
2207959;nao metropolitana;2;PI
2208007;nao metropolitana;2;PI
2208106;nao metropolitana;2;PI
2208205;nao metropolitana;2;PI
