"";"UF_ACR";"YEAR";"REGION";"INCN";"INCM";"IND_UF"
"27";"AM";"2022";"1";5,75299821763592;2,93978737144454;1,95694364616888
"28";"AP";"2014";"1";53,2042039031838;8,74812322240171;6,08178492124361
"29";"AP";"2015";"1";30,589585945407;36,4626815413154;0,838928588144192
"30";"AP";"2016";"1";28,87167281732;60,9215556865976;0,473915554058506
"31";"AP";"2017";"1";37,0287008734417;23,7429632749971;1,55956526759384
"32";"AP";"2018";"1";15,3623775374109;27,4361051778743;0,559932885437389
"33";"AP";"2019";"1";0,342472790536792;5,23714326476287;0,0653930536598178
"34";"AP";"2020";"1";1,34449714126295;0,708888038223243;1,896628337294
"35";"AP";"2021";"1";12,5431583672769;8,1787634057763;1,53362528599595
"36";"AP";"2022";"1";9,97001326778689;1,75272548813405;5,68829136980313
"37";"BA";"2014";"2";2,58511601295635;7,23319275730175;0,357396256355359
"38";"BA";"2015";"2";153,419392006917;45,4427488572105;3,37610280771061
"39";"BA";"2016";"2";245,23734332603;189,681965771245;1,29288697704549
"40";"BA";"2017";"2";45,7894210182098;85,7316651685343;0,534101617275196
"41";"BA";"2018";"2";11,9811840651566;47,7503562796119;0,250912977381747
"42";"BA";"2019";"2";70,6094188903776;81,4484913124235;0,866921139392638
"43";"BA";"2020";"2";221,487002980325;358,552320398493;0,617725755432753
"44";"BA";"2021";"2";90,4684863584959;104,492863785717;0,865786265979075
"45";"BA";"2022";"2";150,620518981908;89,1459172790721;1,68959525662167
"46";"CE";"2014";"2";0,0176831251174823;0,282336820297633;0,0626313107119401
"47";"CE";"2015";"2";5,32292780001813;8,81042731195108;0,6041622740361
"48";"CE";"2016";"2";332,046927902521;561,387112018116;0,591475865395011
"49";"CE";"2017";"2";811,725780202533;2085,176206843;0,389284021915589
"50";"CE";"2018";"2";15,2806807526028;22,3342460269756;0,684181625569389
"51";"CE";"2019";"2";16,5029253624719;9,79186839728874;1,68537042093431
"52";"CE";"2020";"2";13,3529039321741;9,15723696437294;1,45818045160617
"53";"CE";"2021";"2";22,5517893010779;9,69595860511851;2,3258957901463
"54";"CE";"2022";"2";496,412394219658;747,641510893833;0,663971150593522
"55";"ES";"2014";"3";0,0686530511647162;0,308689612594536;0,222401559248098
"56";"ES";"2015";"3";0,916278605709027;1,72903217932301;0,529937277435627
"57";"ES";"2016";"3";4,69883015910575;10,4603352135115;0,449204548725771
"58";"ES";"2017";"3";15,6060942129946;37,2245976956581;0,419241447297494
"59";"ES";"2018";"3";11,1800228770798;32,8013675956698;0,34084014468213
"60";"ES";"2019";"3";30,6333808266897;109,984417216837;0,278524736520585
"61";"ES";"2020";"3";0,689216518353836;434,661208084836;0,00158564073704805
"62";"ES";"2021";"3";0;0;0
"63";"ES";"2022";"3";0;0;0
"64";"GO";"2014";"5";0,172489119016753;0,770792638524622;0,22378148206879
"65";"GO";"2015";"5";2,43297636704076;2,59949153945488;0,935943175853136
"66";"GO";"2016";"5";4,0137573335192;2,52449051639637;1,58992767350488
"67";"GO";"2017";"5";2,92170472681942;2,17992051854081;1,3402803918627
"68";"GO";"2018";"5";2,37828042397745;2,92514515557973;0,813046976298207
"69";"GO";"2019";"5";1,794729431883;0,972946474846527;1,84463326429761
"70";"GO";"2020";"5";0,704205355368146;0,737622237835226;0,954696481812761
"71";"GO";"2021";"5";12,8563485905807;6,21898010908309;2,0672760428681
"72";"GO";"2022";"5";60,6880969985897;61,7207224703826;0,983269387809121
"73";"MA";"2014";"2";0;0;0
"74";"MA";"2015";"2";3,88588811972976;8,54678342612058;0,454660885386865
"75";"MA";"2016";"2";123,800205756336;242,997668781152;0,509470754914247
"76";"MA";"2017";"2";95,6237507716721;81,8703051587289;1,16799064796788
"77";"MA";"2018";"2";7,34161917171346;17,0530982953218;0,430515267347489
"78";"MA";"2019";"2";8,07395041548897;17,3260058112784;0,466001830048631
"79";"MA";"2020";"2";1,6555991786688;6,40590301358676;0,258448992305583
"80";"MA";"2021";"2";3,06333834954988;4,71453246862245;0,649765033953613
"81";"MA";"2022";"2";25,7932433022467;53,0327103383573;0,486364795193034
"82";"MG";"2014";"3";0,438061769417506;1,01482004061726;0,431664484228217
"83";"MG";"2015";"3";0,601827369620039;0,800883884578071;0,751453963812869
"84";"MG";"2016";"3";6,65482344359628;5,51807029467339;1,2060055577799
"85";"MG";"2017";"3";29,8352729394701;151,170639004706;0,197361558672392
"86";"MG";"2018";"3";59,0292167834592;52,1761503248073;1,13134480823116
"87";"MG";"2019";"3";11,5303366999408;14,4451270047667;0,79821636017018
"88";"MG";"2020";"3";17,5471802734131;13,258414045749;1,32347505613156
"89";"MG";"2021";"3";21,4201131447629;36,4965344124674;0,586908140446499
"90";"MG";"2022";"3";71,3378241939501;42,4731194462749;1,6795993589354
"91";"MS";"2014";"5";0,863198023119582;4,53421698532549;0,190374220270717
"92";"MS";"2015";"5";2,40341191456568;14,4703768615001;0,166091867376322
"93";"MS";"2016";"5";5,21023688954987;9,65683387994885;0,539538833775348
"94";"MS";"2017";"5";5,680733678116;5,81522656050887;0,97687228846659
"95";"MS";"2018";"5";3,58925466883517;15,9495512150723;0,22503797256962
"96";"MS";"2019";"5";5,83773749985221;6,17231129210323;0,945794407245942
"97";"MS";"2020";"5";5,84709410386339;7,70195247964707;0,759170368723351
"98";"MS";"2021";"5";11,2811968482072;2,05993589479495;5,47647957235586
"99";"MS";"2022";"5";46,7574847625388;7,72645678679309;6,05160761947984
"100";"MT";"2014";"5";0,0951073905099944;0,178337201764468;0,533300901713169
"101";"MT";"2015";"5";11,9262712278237;1,14463421892802;10,4192859435855
"102";"MT";"2016";"5";55,21711229351;4,34630676928587;12,7043752833357
"103";"MT";"2017";"5";114,142582383062;88,4926860365415;1,28985329178424
"104";"MT";"2018";"5";491,552472446545;209,083313649176;2,35098853116193
"105";"MT";"2019";"5";12,8982045523178;18,0569114271391;0,714308457698482
"106";"MT";"2020";"5";12,3534012306423;4,80746509698857;2,5696288961891
"107";"MT";"2021";"5";7,78354687200323;2,57687129172116;3,02054157575111
"108";"MT";"2022";"5";7,54977145348449;3,71295237956566;2,03336070105151
"109";"PA";"2014";"1";0,291373540332381;0,889314041147401;0,327638524582889
"110";"PA";"2015";"1";7,91781203864893;5,13028040810998;1,54334878579588
"111";"PA";"2016";"1";53,2824131131159;22,110821104115;2,40978898351267
"112";"PA";"2017";"1";96,5987326849138;124,447999266317;0,776217643147432
"113";"PA";"2018";"1";61,9325578060189;156,525105778892;0,39567171986777
"114";"PA";"2019";"1";30,2342695731105;62,9900879265586;0,479984558973171
"115";"PA";"2020";"1";3,3375738501426;7,39588121924727;0,451274669130271
"116";"PA";"2021";"1";2,2180407429069;4,13543960262381;0,536349446743127
"117";"PA";"2022";"1";3,71487623942377;3,65473432457038;1,01645589241578
"118";"PB";"2014";"2";0;0,524772543900503;0
"119";"PB";"2015";"2";2,58925745849996;0,974613273453094;2,65670243677896
"120";"PB";"2016";"2";396,981322783146;475,250175708692;0,83531020728434
"121";"PB";"2017";"2";29,0098487012295;69,7805548255741;0,415729693949031
"122";"PB";"2018";"2";16,8125252085612;41,6910992402812;0,403264138267605
"123";"PB";"2019";"2";21,9632899296889;71,9934118995008;0,305073608128874
"124";"PB";"2020";"2";39,1728162575712;63,712294569098;0,614839200542166
"125";"PB";"2021";"2";229,397592700368;324,882728485733;0,706093530331952
"126";"PB";"2022";"2";523,902885598523;391,986908681254;1,33653158816214
"127";"PE";"2014";"2";0,0615873334563027;0,898348296821464;0,0685561865862172
"128";"PE";"2015";"2";30,5804505907073;35,2935262760303;0,866460618061734
"129";"PE";"2016";"2";309,571093654826;448,349754548407;0,690467855762821
"130";"PE";"2017";"2";11,7585047649869;42,5169769481447;0,276560226267451
"131";"PE";"2018";"2";8,959187812734;22,0660320756045;0,406017166205381
"132";"PE";"2019";"2";21,2825123302375;41,6966756377696;0,510412688894542
"133";"PE";"2020";"2";38,8035011827777;97,8733779576996;0,396466352674048
"134";"PE";"2021";"2";185,498455905468;660,236391178827;0,280957636361527
"135";"PE";"2022";"2";201,132600018772;144,764800262974;1,38937503905233
"136";"PI";"2014";"2";0;0,341920378711011;0
"137";"PI";"2015";"2";2,06935492294609;34,6556994576;0,0597118210087744
"138";"PI";"2016";"2";40,3678241398605;111,67855585031;0,361464417519583
"139";"PI";"2017";"2";103,218726026678;366,548319733026;0,281596505753612
"140";"PI";"2018";"2";5,41912845898857;44,6660399506419;0,121325473782251
"141";"PI";"2019";"2";3,81420845759687;67,3031486892109;0,056672065599931
"142";"PI";"2020";"2";0,963658045942397;14,2613728229641;0,0675711979418057
"143";"PI";"2021";"2";4,71283222461551;11,7368854769267;0,4015402752187
"144";"PI";"2022";"2";243,30531369024;477,714543119164;0,509311087959799
"145";"PR";"2014";"4";0,117506880027826;0,351247337837885;0,33454169574962
"146";"PR";"2015";"4";1,11808626352592;1,43115856540665;0,781245552066571
"147";"PR";"2016";"4";17,3720458396356;18,5590080593643;0,936043876055662
"148";"PR";"2017";"4";1,18757773892126;1,82574378614759;0,650462429576228
"149";"PR";"2018";"4";1,15696474596194;0,981387050937574;1,17890769483522
"150";"PR";"2019";"4";1,64333109128195;2,29960013132025;0,714616019063485
"151";"PR";"2020";"4";2,843505702618;4,42786680754323;0,642184109461888
"152";"PR";"2021";"4";0,747683724583223;2,7363800813568;0,273238257242573
"153";"PR";"2022";"4";2,18720766750038;3,04730957234751;0,717750400992391
"154";"RJ";"2014";"3";0,105407899584219;0,191622511767595;0,550080982719088
"155";"RJ";"2015";"3";1,03435756117341;0,51613291230352;2,00405270913075
"156";"RJ";"2016";"3";29,6193497121223;10,4447917353212;2,83580089126704
"157";"RJ";"2017";"3";29,8645858417278;27,795267997436;1,07444856601068
"158";"RJ";"2018";"3";249,544872703;222,243514898683;1,12284433953793
"159";"RJ";"2019";"3";295,997455517521;679,651471627051;0,43551359465009
"160";"RJ";"2020";"3";16,9739025936745;29,0956060379871;0,583383709949655
"161";"RJ";"2021";"3";1,87823919030097;4,50341667393225;0,417069821936096
"162";"RJ";"2022";"3";3,08147047771196;5,38430032333217;0,572306575166101
"163";"RN";"2014";"2";0,182718819490251;3,52645745206068;0,0518137031210966
"164";"RN";"2015";"2";86,0019109525085;228,210226188727;0,376853887701711
"165";"RN";"2016";"2";600,945700647648;678,45910432786;0,885750809170726
"166";"RN";"2017";"2";26,6060811996278;121,213279623586;0,219498072176992
"167";"RN";"2018";"2";39,9439530810804;106,671503939782;0,374457578695331
"168";"RN";"2019";"2";199,709521501318;729,330204030941;0,273825930144593
"169";"RN";"2020";"2";119,621338718425;215,688984540052;0,55460105657928
"170";"RN";"2021";"2";195,987207873801;35,1864332398163;5,56996517771588
"171";"RN";"2022";"2";504,536579919164;266,80124269113;1,89105783327724
"172";"RO";"2014";"1";0;0,997265276995971;0
"173";"RO";"2015";"1";1,17424780621154;5,23677305680262;0,22423118081968
"174";"RO";"2016";"1";42,9413920012322;121,57407795575;0,353211743188067
"175";"RO";"2017";"1";10,0904311397664;13,6712643799976;0,738075927675695
"176";"RO";"2018";"1";2,06882619669426;4,70152275911;0,440033219595833
"177";"RO";"2019";"1";5,93481873367925;6,09506835408984;0,973708314476397
"178";"RO";"2020";"1";7,35409357782681;4,75702954529002;1,54594238017886
"179";"RO";"2021";"1";11,5215807608804;5,19317067508164;2,21860236871558
"180";"RO";"2022";"1";10,4236815071546;11,2705264462903;0,924861989085308
"181";"RR";"2014";"1";3,29605133050605;53,0327087964433;0,0621512912560692
"182";"RR";"2015";"1";22,7087174440798;122,227280380651;0,185790908325526
"183";"RR";"2016";"1";14,9086843086098;15,3177357935659;0,973295564666418
"184";"RR";"2017";"1";116,464515045956;1142,4010601771;0,101947134947425
"185";"RR";"2018";"1";2,48516357346641;9,85683611544753;0,252125889520643
"186";"RR";"2019";"1";12,587873036776;3,50689982540649;3,58945897045031
"187";"RR";"2020";"1";0,945496834949345;1,90634144481618;0,495974547225203
"188";"RR";"2021";"1";17,5826616448117;2,97761520507752;5,90494756166923
"189";"RR";"2022";"1";36,6206628781194;5,63508649857775;6,49868691232373
"190";"RS";"2014";"4";0,0450438817496005;0,175936233671468;0,256023905989215
"191";"RS";"2015";"4";0,62873357339978;0,612976225060351;1,02570629609309
"192";"RS";"2016";"4";3,50801244971227;3,26971913112664;1,07287883424517
"193";"RS";"2017";"4";0,431755272774048;0,998669815226545;0,432330352025415
"194";"RS";"2018";"4";0,627710457491821;0,258697518357823;2,42642628145969
"195";"RS";"2019";"4";0,581029303840484;0,793138197042538;0,732570069134273
"196";"RS";"2020";"4";0,386175051962824;0,426414229442836;0,905633595922467
"197";"RS";"2021";"4";4,30971923141859;0,509073168662304;8,46581492940058
"198";"RS";"2022";"4";2,8727359537806;1,04835745319903;2,74022562153255
"199";"SC";"2014";"4";0;0,278443636201633;0
"200";"SC";"2015";"4";0,621357117377466;2,89761977311332;0,214437078026236
"201";"SC";"2016";"4";3,98769114077247;11,7009443173416;0,340800796296622
"202";"SC";"2017";"4";0,523261594168773;1,09789352806602;0,47660504483574
"203";"SC";"2018";"4";0,790748353334722;0,762892442141944;1,03651354981912
"204";"SC";"2019";"4";1,58956512461786;1,6796594114068;0,946361574151824
"205";"SC";"2020";"4";0,932036187503312;1,80139839984354;0,517395922847642
"206";"SC";"2021";"4";1,68515643122837;1,52516264164948;1,10490277247144
"207";"SC";"2022";"4";2,21245977797842;2,11259206489027;1,04727259689548
"208";"SE";"2014";"2";3,86830393196128;0,938262338149747;4,12283833068434
"209";"SE";"2015";"2";53,5990735497651;65,0818616058023;0,823563927448973
"210";"SE";"2016";"2";446,631531652843;123,16155583215;3,62638754142999
"211";"SE";"2017";"2";4,69272561435049;54,9580976757627;0,085387337131577
"212";"SE";"2018";"2";0,597961350435914;4,26801035703847;0,140103069208772
"213";"SE";"2019";"2";8,63757145777151;20,7143642608169;0,416984627141576
"214";"SE";"2020";"2";107,847756661955;274,931646478877;0,39227116282607
"215";"SE";"2021";"2";151,955641166401;115,864561084773;1,31149369353086
"216";"SE";"2022";"2";161,892201469764;219,827427991903;0,736451328883889
"217";"SP";"2014";"3";0,220974591140562;0,555593097569771;0,397727387375996
"218";"SP";"2015";"3";1,48536628561308;3,52691252282233;0,421152006464979
"219";"SP";"2016";"3";5,35187845742439;9,9274742616754;0,539097691553338
"220";"SP";"2017";"3";1,54900651822879;2,78593432756207;0,556009703065866
"221";"SP";"2018";"3";1,09660137323179;1,93925557745995;0,56547542571368
"222";"SP";"2019";"3";2,22828433751777;2,99064062218266;0,745085959506394
"223";"SP";"2020";"3";1,0271019949093;1,40823751416267;0,729352814833945
"224";"SP";"2021";"3";36,0549706492891;46,0135423080293;0,783573027434525
"225";"SP";"2022";"3";1,86806814511135;4,77998189891976;0,39081071531537
"226";"TO";"2014";"1";0;1,05054523297591;0
"227";"TO";"2015";"1";9,64800849024747;30,053701671501;0,321025629245411
"228";"TO";"2016";"1";68,5296662158323;112,953774932017;0,606705408978832
"229";"TO";"2017";"1";170,212855877996;254,583159415105;0,668594325991766
"230";"TO";"2018";"1";12,377311224846;24,5921393685722;0,503303557260404
"231";"TO";"2019";"1";9,76966696991153;15,7825232711695;0,619018062071108
"232";"TO";"2020";"1";2,2953200510813;5,38165425720508;0,426508270762336
"233";"TO";"2021";"1";25,7013728471214;21,79212183664;1,1793882688334
"234";"TO";"2022";"1";131,258244353127;434,69673004926;0,301953604155828
