code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
1100205;1;2015;502748;RO;26;5,171577013
1100205;1;2016;511219;RO;698;136,5363963
1100205;1;2017;519436;RO;92;17,71151788
1100205;1;2018;519531;RO;17;3,272182026
1100205;1;2019;529544;RO;30;5,665251613
1100205;1;2020;539354;RO;13;2,410290829
1100205;1;2021;548952;RO;13;2,368148763
1100205;1;2022;461748;RO;24;5,197640271
1100254;1;2014;22783;RO;0;0
1100254;1;2015;22557;RO;0;0
1100254;1;2016;22337;RO;1;4,476876931
1100254;1;2017;22124;RO;5;22,59989152
1100254;1;2018;19409;RO;0;0
1100254;1;2019;18986;RO;13;68,47150532
1100254;1;2020;18571;RO;28;150,7727101
1100254;1;2021;18165;RO;34;187,1731352
1100254;1;2022;19316;RO;42;217,4363222
1100262;1;2014;3709;RO;0;0
1100262;1;2015;3750;RO;0;0
1100262;1;2016;3790;RO;0;0
1100262;1;2017;3829;RO;0;0
1100262;1;2018;3723;RO;0;0
1100262;1;2019;3764;RO;0;0
1100262;1;2020;3804;RO;0;0
1100262;1;2021;3843;RO;0;0
1100262;1;2022;3476;RO;1;28,76869965
1100288;1;2014;55807;RO;0;0
1100288;1;2015;56242;RO;0;0
1100288;1;2016;56664;RO;3;5,294366794
1100288;1;2017;57074;RO;0;0
1100288;1;2018;54702;RO;0;0
1100288;1;2019;55058;RO;0;0
1100288;1;2020;55407;RO;0;0
1100288;1;2021;55748;RO;0;0
1100288;1;2022;57180;RO;0;0
1100296;1;2014;8706;RO;0;0
1100296;1;2015;8532;RO;0;0
1100296;1;2016;8362;RO;2;23,91772303
1100296;1;2017;8198;RO;1;12,1980971
1100296;1;2018;6781;RO;0;0
1100296;1;2019;6495;RO;0;0
1100296;1;2020;6216;RO;3;48,26254826
1100296;1;2021;5942;RO;1;16,82935039
1100296;1;2022;7394;RO;1;13,52447931
1100304;1;2014;89797;RO;0;0
1100304;1;2015;91801;RO;7;7,625189268
1100304;1;2016;93745;RO;137;146,1411275
1100304;1;2017;95630;RO;12;12,54836348
1100304;1;2018;97448;RO;0;0
1100304;1;2019;99854;RO;11;11,01608348
1100304;1;2020;102211;RO;18;17,61062899
1100304;1;2021;104517;RO;14;13,3949501
1100304;1;2022;95599;RO;10;10,46036046
1100320;1;2014;23803;RO;0;0
1100320;1;2015;23933;RO;0;0
1100320;1;2016;24059;RO;0;0
1100320;1;2017;24181;RO;0;0
1100320;1;2018;22931;RO;0;0
1100320;1;2019;23005;RO;1;4,346881113
1100320;1;2020;23077;RO;0;0
1100320;1;2021;23147;RO;1;4,320214283
1100320;1;2022;21612;RO;0;0
1100338;1;2014;26925;RO;0;0
1100338;1;2015;27600;RO;0;0
1100338;1;2016;28255;RO;3;10,61758981
1100338;1;2017;28891;RO;0;0
1100338;1;2018;29757;RO;0;0
1100338;1;2019;30583;RO;0;0
1100338;1;2020;31392;RO;3;9,556574924
1100338;1;2021;32184;RO;0;0
1100338;1;2022;25452;RO;0;0
1100346;1;2014;17228;RO;0;0
1100346;1;2015;17063;RO;0;0
1100346;1;2016;16902;RO;0;0
1100346;1;2017;16747;RO;0;0
1100346;1;2018;14722;RO;0;0
1100346;1;2019;14411;RO;0;0
1100346;1;2020;14106;RO;0;0
1100346;1;2021;13807;RO;0;0
1100346;1;2022;13092;RO;1;7,638252368
1100379;1;2014;13884;RO;0;0
1100379;1;2015;13940;RO;0;0
1100379;1;2016;13993;RO;1;7,146430358
1100379;1;2017;14045;RO;1;7,11997152
1100379;1;2018;13227;RO;2;15,12058668
1100379;1;2019;13241;RO;2;15,10459935
1100379;1;2020;13255;RO;4;30,17729159
1100379;1;2021;13268;RO;1;7,536930962
1100379;1;2022;13023;RO;0;0
1100403;1;2014;19841;RO;0;0
1100403;1;2015;20210;RO;0;0
1100403;1;2016;20569;RO;1;4,86168506
1100403;1;2017;20916;RO;2;9,562057755
1100403;1;2018;20999;RO;1;4,76213153
1100403;1;2019;21428;RO;2;9,333582229
1100403;1;2020;21847;RO;0;0
1100403;1;2021;22258;RO;0;0
1100403;1;2022;17140;RO;0;0
1100452;1;2014;37207;RO;0;0
1100452;1;2015;37838;RO;0;0
1100452;1;2016;38450;RO;0;0
1100452;1;2017;39044;RO;0;0
1100452;1;2018;38937;RO;0;0
1100452;1;2019;39654;RO;0;0
1100452;1;2020;40356;RO;0;0
1100452;1;2021;41043;RO;0;0
1100452;1;2022;28178;RO;0;0
1100502;1;2014;10393;RO;0;0
1100502;1;2015;10276;RO;0;0
1100502;1;2016;10161;RO;3;29,52465309
1100502;1;2017;10051;RO;0;0
1100502;1;2018;8751;RO;0;0
1100502;1;2019;8538;RO;2;23,42468962
1100502;1;2020;8329;RO;0;0
1100502;1;2021;8125;RO;0;0
1100502;1;2022;7653;RO;0;0
1100601;1;2014;6318;RO;0;0
1100601;1;2015;6367;RO;0;0
1100601;1;2016;6414;RO;0;0
1100601;1;2017;6460;RO;10;154,7987616
1100601;1;2018;6190;RO;0;0
1100601;1;2019;6230;RO;0;0
1100601;1;2020;6269;RO;0;0
1100601;1;2021;6307;RO;0;0
1100601;1;2022;4157;RO;0;0
1100700;1;2014;14081;RO;0;0
1100700;1;2015;14220;RO;0;0
1100700;1;2016;14354;RO;0;0
1100700;1;2017;14484;RO;1;6,904170119
1100700;1;2018;14009;RO;0;0
1100700;1;2019;14139;RO;0;0
1100700;1;2020;14266;RO;0;0
1100700;1;2021;14391;RO;0;0
1100700;1;2022;8840;RO;0;0
1100809;1;2014;23573;RO;0;0
1100809;1;2015;24155;RO;0;0
1100809;1;2016;24719;RO;1;4,045471095
1100809;1;2017;25266;RO;1;3,957888071
1100809;1;2018;25983;RO;0;0
1100809;1;2019;26693;RO;2;7,492601056
1100809;1;2020;27388;RO;0;0
1100809;1;2021;28068;RO;1;3,562776115
1100809;1;2022;22564;RO;0;0
1100908;1;2014;3653;RO;0;0
1100908;1;2015;3617;RO;0;0
1100908;1;2016;3583;RO;5;139,5478649
1100908;1;2017;3550;RO;0;0
1100908;1;2018;3119;RO;0;0
1100908;1;2019;3052;RO;0;0
1100908;1;2020;2987;RO;0;0
1100908;1;2021;2923;RO;0;0
1100908;1;2022;3269;RO;0;0
1100924;1;2014;9887;RO;0;0
1100924;1;2015;10129;RO;0;0
1100924;1;2016;10364;RO;0;0
1100924;1;2017;10593;RO;0;0
1100924;1;2018;10886;RO;0;0
1100924;1;2019;11182;RO;0;0
1100924;1;2020;11472;RO;0;0
1100924;1;2021;11755;RO;0;0
1100924;1;2022;9351;RO;2;21,38808684
1100940;1;2014;20204;RO;0;0
1100940;1;2015;20974;RO;0;0
1100940;1;2016;21720;RO;0;0
1100940;1;2017;22443;RO;2;8,911464599
1100940;1;2018;24226;RO;0;0
1100940;1;2019;25215;RO;0;0
1100940;1;2020;26183;RO;0;0
1100940;1;2021;27131;RO;0;0
1100940;1;2022;14338;RO;1;6,974473427
1101005;1;2014;10327;RO;0;0
1101005;1;2015;10127;RO;0;0
1101005;1;2016;9933;RO;0;0
1101005;1;2017;9745;RO;0;0
1101005;1;2018;8095;RO;0;0
1101005;1;2019;7767;RO;0;0
1101005;1;2020;7445;RO;1;13,43183345
1101005;1;2021;7130;RO;0;0
1101005;1;2022;8012;RO;1;12,48127808
1101104;1;2014;9831;RO;0;0
1101104;1;2015;9995;RO;0;0
1101104;1;2016;10155;RO;0;0
1101104;1;2017;10310;RO;1;9,699321048
1101104;1;2018;10272;RO;0;0
1101104;1;2019;10458;RO;0;0
1101104;1;2020;10641;RO;0;0
1101104;1;2021;10819;RO;0;0
1101104;1;2022;9465;RO;0;0
1101203;1;2014;10860;RO;0;0
1101203;1;2015;10823;RO;0;0
1101203;1;2016;10786;RO;1;9,271277582
1101203;1;2017;10751;RO;1;9,301460329
1101203;1;2018;9762;RO;0;0
1101203;1;2019;9660;RO;0;0
1101203;1;2020;9559;RO;0;0
1101203;1;2021;9461;RO;0;0
1101203;1;2022;6440;RO;0;0
1101302;1;2014;12414;RO;0;0
1101302;1;2015;12360;RO;0;0
1101302;1;2016;12308;RO;0;0
1101302;1;2017;12258;RO;0;0
1101302;1;2018;11080;RO;0;0
1101302;1;2019;10947;RO;0;0
1101302;1;2020;10818;RO;0;0
1101302;1;2021;10691;RO;0;0
1101302;1;2022;9200;RO;0;0
1101401;1;2014;15710;RO;0;0
1101401;1;2015;15873;RO;0;0
1101401;1;2016;16032;RO;3;18,71257485
1101401;1;2017;16186;RO;1;6,178178673
1101401;1;2018;15695;RO;0;0
1101401;1;2019;15852;RO;0;0
1101401;1;2020;16007;RO;0;0
1101401;1;2021;16158;RO;2;12,37776953
1101401;1;2022;11966;RO;1;8,357011533
1101435;1;2014;7853;RO;0;0
1101435;1;2015;7824;RO;0;0
1101435;1;2016;7796;RO;0;0
1101435;1;2017;7769;RO;5;64,35834728
1101435;1;2018;7047;RO;0;0
1101435;1;2019;6970;RO;0;0
1101435;1;2020;6895;RO;0;0
1101435;1;2021;6822;RO;0;0
1101435;1;2022;6194;RO;0;0
1101450;1;2014;5589;RO;0;0
1101450;1;2015;5697;RO;0;0
1101450;1;2016;5802;RO;0;0
1101450;1;2017;5904;RO;0;0
1101450;1;2018;5947;RO;0;0
1101450;1;2019;6074;RO;0;0
1101450;1;2020;6198;RO;0;0
1101450;1;2021;6319;RO;28;443,1080867
1101450;1;2022;3953;RO;0;0
1101468;1;2014;2432;RO;0;0
1101468;1;2015;2424;RO;0;0
1101468;1;2016;2417;RO;16;661,9776583
1101468;1;2017;2410;RO;2;82,98755187
1101468;1;2018;2191;RO;6;273,8475582
1101468;1;2019;2169;RO;8;368,8335639
1101468;1;2020;2148;RO;0;0
1101468;1;2021;2127;RO;1;47,01457452
1101468;1;2022;2180;RO;0;0
1101476;1;2014;3548;RO;0;0
1101476;1;2015;3501;RO;0;0
1101476;1;2016;3456;RO;2;57,87037037
1101476;1;2017;3411;RO;2;58,63383172
1101476;1;2018;2939;RO;0;0
1101476;1;2019;2856;RO;2;70,0280112
1101476;1;2020;2776;RO;10;360,2305476
1101476;1;2021;2697;RO;7;259,5476455
1101476;1;2022;3071;RO;0;0
1101484;1;2014;6160;RO;0;0
1101484;1;2015;6103;RO;0;0
1101484;1;2016;6048;RO;1;16,53439153
1101484;1;2017;5994;RO;0;0
1101484;1;2018;5280;RO;0;0
1101484;1;2019;5172;RO;0;0
1101484;1;2020;5066;RO;0;0
1101484;1;2021;4962;RO;0;0
1101484;1;2022;5259;RO;0;0
1101492;1;2014;18640;RO;0;0
1101492;1;2015;19002;RO;0;0
1101492;1;2016;19353;RO;5;25,83578773
1101492;1;2017;19694;RO;0;0
1101492;1;2018;19842;RO;0;0
1101492;1;2019;20266;RO;0;0
1101492;1;2020;20681;RO;0;0
1101492;1;2021;21088;RO;0;0
1101492;1;2022;16302;RO;0;0
1101500;1;2014;12543;RO;0;0
1101500;1;2015;12581;RO;0;0
1101500;1;2016;12617;RO;0;0
1101500;1;2017;12653;RO;0;0
1101500;1;2018;11860;RO;0;0
1101500;1;2019;11856;RO;0;0
1101500;1;2020;11851;RO;0;0
1101500;1;2021;11846;RO;0;0
1101500;1;2022;11183;RO;2;17,88428865
1101559;1;2014;5041;RO;0;0
1101559;1;2015;5003;RO;0;0
1101559;1;2016;4966;RO;7;140,9585179
1101559;1;2017;4931;RO;0;0
1101559;1;2018;4384;RO;2;45,62043796
1101559;1;2019;4308;RO;0;0
1101559;1;2020;4233;RO;0;0
1101559;1;2021;4160;RO;0;0
1101559;1;2022;4284;RO;0;0
1101609;1;2014;11345;RO;0;0
1101609;1;2015;11347;RO;0;0
1101609;1;2016;11348;RO;0;0
1101609;1;2017;11350;RO;0;0
1101609;1;2018;10494;RO;0;0
1101609;1;2019;10444;RO;0;0
1101609;1;2020;10395;RO;1;9,62000962
1101609;1;2021;10348;RO;1;9,663703131
1101609;1;2022;9253;RO;0;0
1101708;1;2014;13391;RO;0;0
1101708;1;2015;13293;RO;0;0
1101708;1;2016;13198;RO;0;0
1101708;1;2017;13106;RO;3;22,89027926
1101708;1;2018;11665;RO;1;8,572653236
1101708;1;2019;11467;RO;0;0
1101708;1;2020;11272;RO;0;0
1101708;1;2021;11081;RO;0;0
1101708;1;2022;10828;RO;2;18,4706317
1101757;1;2014;10682;RO;0;0
1101757;1;2015;10843;RO;0;0
1101757;1;2016;10999;RO;0;0
1101757;1;2017;11149;RO;0;0
1101757;1;2018;11028;RO;1;9,067827349
1101757;1;2019;11204;RO;0;0
1101757;1;2020;11377;RO;0;0
1101757;1;2021;11545;RO;0;0
1101757;1;2022;7806;RO;0;0
1101807;1;2014;8327;RO;0;0
1101807;1;2015;8231;RO;0;0
1101807;1;2016;8138;RO;0;0
1101807;1;2017;8047;RO;0;0
1101807;1;2018;6998;RO;0;0
1101807;1;2019;6825;RO;0;0
1101807;1;2020;6656;RO;1;15,02403846
1101807;1;2021;6490;RO;2;30,81664099
1101807;1;2022;6487;RO;0;0
1200013;1;2014;13613;AC;0;0
1200013;1;2015;13869;AC;0;0
1200013;1;2016;14120;AC;0;0
1200013;1;2017;14366;AC;0;0
1200013;1;2018;15020;AC;0;0
1200013;1;2019;15256;AC;0;0
1200013;1;2020;15490;AC;0;0
1200013;1;2021;15721;AC;0;0
1200013;1;2022;12707;AC;1;7,86967813
1200054;1;2014;6610;AC;0;0
1200054;1;2015;6738;AC;0;0
1200054;1;2016;6863;AC;44;641,1190441
1200054;1;2017;6986;AC;0;0
1200054;1;2018;7300;AC;1;13,69863014
1200054;1;2019;7417;AC;1;13,48254011
1200054;1;2020;7534;AC;0;0
1200054;1;2021;7649;AC;0;0
1200054;1;2022;8157;AC;0;0
1200104;1;2014;23378;AC;0;0
1200104;1;2015;23849;AC;2;8,386095853
1200104;1;2016;24311;AC;46;189,2147588
1200104;1;2017;24765;AC;31;125,1766606
1200104;1;2018;25848;AC;7;27,08139895
1200104;1;2019;26278;AC;1;3,805464647
1200104;1;2020;26702;AC;2;7,49007565
1200104;1;2021;27123;AC;2;7,373815581
1200104;1;2022;25786;AC;0;0
1200138;1;2014;9173;AC;0;0
1200138;1;2015;9339;AC;0;0
1200138;1;2016;9503;AC;0;0
1200138;1;2017;9664;AC;0;0
1200138;1;2018;10111;AC;0;0
1200138;1;2019;10266;AC;0;0
1200138;1;2020;10420;AC;0;0
1200138;1;2021;10572;AC;1;9,458948165
1200138;1;2022;11962;AC;0;0
1200179;1;2014;10170;AC;0;0
1200179;1;2015;10498;AC;0;0
1200179;1;2016;10820;AC;0;0
1200179;1;2017;11136;AC;0;0
1200179;1;2018;11456;AC;0;0
1200179;1;2019;11733;AC;0;0
1200179;1;2020;12008;AC;0;0
1200179;1;2021;12280;AC;0;0
1200179;1;2022;9737;AC;0;0
1200203;1;2014;80953;AC;0;0
1200203;1;2015;81519;AC;3;3,680123652
1200203;1;2016;82075;AC;34;41,42552543
1200203;1;2017;82622;AC;12;14,52397666
1200203;1;2018;87673;AC;29;33,07745828
1200203;1;2019;88376;AC;2;2,263057844
1200203;1;2020;89072;AC;19;21,33105802
1200203;1;2021;89760;AC;56;62,3885918
1200203;1;2022;94345;AC;15;15,89909375
1200252;1;2014;16417;AC;0;0
1200252;1;2015;16731;AC;0;0
1200252;1;2016;17038;AC;12;70,43080174
1200252;1;2017;17340;AC;10;57,67012687
1200252;1;2018;18122;AC;2;11,03630946
1200252;1;2019;18411;AC;3;16,29460649
1200252;1;2020;18696;AC;1;5,348737698
1200252;1;2021;18979;AC;1;5,268981506
1200252;1;2022;18697;AC;0;0
1200302;1;2014;32398;AC;0;0
1200302;1;2015;32385;AC;0;0
1200302;1;2016;32372;AC;0;0
1200302;1;2017;32360;AC;0;0
1200302;1;2018;34675;AC;6;17,3035328
1200302;1;2019;34780;AC;0;0
1200302;1;2020;34884;AC;0;0
1200302;1;2021;34986;AC;5;14,29143086
1200302;1;2022;35035;AC;1;2,854288569
1200328;1;2014;7330;AC;0;0
1200328;1;2015;7509;AC;0;0
1200328;1;2016;7685;AC;0;0
1200328;1;2017;7858;AC;0;0
1200328;1;2018;8159;AC;0;0
1200328;1;2019;8317;AC;0;0
1200328;1;2020;8473;AC;0;0
1200328;1;2021;8628;AC;0;0
1200328;1;2022;11105;AC;0;0
1200336;1;2014;16795;AC;0;0
1200336;1;2015;17173;AC;0;0
1200336;1;2016;17545;AC;0;0
1200336;1;2017;17910;AC;0;0
1200336;1;2018;18638;AC;0;0
1200336;1;2019;18977;AC;0;0
1200336;1;2020;19311;AC;4;20,71358293
1200336;1;2021;19643;AC;97;493,8145904
1200336;1;2022;19172;AC;41;213,8535364
1200344;1;2014;8514;AC;0;0
1200344;1;2015;8641;AC;0;0
1200344;1;2016;8765;AC;1;11,40901312
1200344;1;2017;8886;AC;0;0
1200344;1;2018;9336;AC;0;0
1200344;1;2019;9459;AC;0;0
1200344;1;2020;9581;AC;0;0
1200344;1;2021;9701;AC;1;10,30821565
1200344;1;2022;12246;AC;0;0
1200351;1;2014;16380;AC;0;0
1200351;1;2015;16895;AC;0;0
1200351;1;2016;17401;AC;0;0
1200351;1;2017;17897;AC;0;0
1200351;1;2018;18430;AC;0;0
1200351;1;2019;18867;AC;0;0
1200351;1;2020;19299;AC;0;0
1200351;1;2021;19727;AC;2;10,13838901
1200351;1;2022;16825;AC;0;0
1200385;1;2014;17979;AC;0;0
1200385;1;2015;18159;AC;0;0
1200385;1;2016;18336;AC;1;5,453752182
1200385;1;2017;18510;AC;2;10,80497029
1200385;1;2018;19565;AC;0;0
1200385;1;2019;19761;AC;1;5,060472648
1200385;1;2020;19955;AC;0;0
1200385;1;2021;20147;AC;0;0
1200385;1;2022;16313;AC;0;0
1200393;1;2014;10453;AC;0;0
1200393;1;2015;10759;AC;0;0
1200393;1;2016;11059;AC;0;0
1200393;1;2017;11353;AC;0;0
1200393;1;2018;11720;AC;0;0
1200393;1;2019;11982;AC;0;0
1200393;1;2020;12241;AC;0;0
1200393;1;2021;12497;AC;0;0
1200393;1;2022;10706;AC;0;0
1200401;1;2014;363928;AC;0;0
1200401;1;2015;370550;AC;40;10,79476454
1200401;1;2016;377057;AC;730;193,6046805
1200401;1;2017;383443;AC;51;13,30054271
1200401;1;2018;401155;AC;118;29,415064
1200401;1;2019;407319;AC;33;8,101758082
1200401;1;2020;413418;AC;29;7,014692152
1200401;1;2021;419452;AC;12;2,860875619
1200401;1;2022;364368;AC;12;3,293373732
1200427;1;2014;16475;AC;0;0
1200427;1;2015;16974;AC;0;0
1200427;1;2016;17464;AC;0;0
1200427;1;2017;17945;AC;1;5,572582892
1200427;1;2018;18504;AC;0;0
1200427;1;2019;18930;AC;0;0
1200427;1;2020;19351;AC;0;0
1200427;1;2021;19767;AC;6;30,35361967
1200427;1;2022;16072;AC;0;0
1200435;1;2014;5593;AC;0;0
1200435;1;2015;5809;AC;0;0
1200435;1;2016;6021;AC;0;0
1200435;1;2017;6230;AC;0;0
1200435;1;2018;6362;AC;0;0
1200435;1;2019;6540;AC;0;0
1200435;1;2020;6717;AC;0;0
1200435;1;2021;6893;AC;0;0
1200435;1;2022;7672;AC;0;0
1200450;1;2014;20992;AC;0;0
1200450;1;2015;21182;AC;0;0
1200450;1;2016;21369;AC;1;4,679676166
1200450;1;2017;21552;AC;1;4,639940609
1200450;1;2018;22810;AC;0;0
1200450;1;2019;23024;AC;1;4,343293954
1200450;1;2020;23236;AC;0;0
1200450;1;2021;23446;AC;0;0
1200450;1;2022;21658;AC;0;0
1200500;1;2014;41036;AC;0;0
1200500;1;2015;41750;AC;0;0
1200500;1;2016;42451;AC;3;7,066971332
1200500;1;2017;43139;AC;0;0
1200500;1;2018;45177;AC;0;0
1200500;1;2019;45848;AC;0;0
1200500;1;2020;46511;AC;0;0
1200500;1;2021;47168;AC;0;0
1200500;1;2022;39746;AC;0;0
1200609;1;2014;38201;AC;0;0
1200609;1;2015;38819;AC;0;0
1200609;1;2016;39427;AC;0;0
1200609;1;2017;40024;AC;0;0
1200609;1;2018;41976;AC;122;290,6422718
1200609;1;2019;42567;AC;26;61,08017948
1200609;1;2020;43151;AC;2;4,634886793
1200609;1;2021;43730;AC;66;150,9261377
1200609;1;2022;43072;AC;0;0
1200708;1;2014;17317;AC;0;0
1200708;1;2015;17608;AC;13;73,83007724
1200708;1;2016;17894;AC;27;150,888566
1200708;1;2017;18174;AC;3;16,50709805
1200708;1;2018;19048;AC;2;10,49979
1200708;1;2019;19323;AC;0;0
1200708;1;2020;19596;AC;0;0
1200708;1;2021;19866;AC;6;30,20235578
1200708;1;2022;18181;AC;0;0
1200807;1;2014;16396;AC;0;0
1200807;1;2015;16757;AC;0;0
1200807;1;2016;17111;AC;0;0
1200807;1;2017;17459;AC;0;0
1200807;1;2018;18180;AC;1;5,500550055
1200807;1;2019;18504;AC;0;0
1200807;1;2020;18824;AC;0;0
1200807;1;2021;19141;AC;0;0
1200807;1;2022;16218;AC;0;0
1300029;1;2014;15357;AM;0;0
1300029;1;2015;15545;AM;0;0
1300029;1;2016;15729;AM;0;0
1300029;1;2017;15908;AM;1;6,286145336
1300029;1;2018;15860;AM;0;0
1300029;1;2019;16041;AM;0;0
1300029;1;2020;16220;AM;0;0
1300029;1;2021;16396;AM;0;0
1300029;1;2022;15916;AM;37;232,47047
1300060;1;2014;10644;AM;0;0
1300060;1;2015;10847;AM;0;0
1300060;1;2016;11047;AM;0;0
1300060;1;2017;11242;AM;0;0
1300060;1;2018;11332;AM;0;0
1300060;1;2019;11536;AM;0;0
1300060;1;2020;11736;AM;0;0
1300060;1;2021;11934;AM;0;0
1300060;1;2022;10814;AM;0;0
1300086;1;2014;11981;AM;0;0
1300086;1;2015;12320;AM;0;0
1300086;1;2016;12653;AM;0;0
